name;isin;instrument_type
WILD BUNCH AG O.N.;DE000A13SXB0;Equity
OPUS-CHART.ISS.10 Z18 BKT;DE000A13T893;Bonds
OPUS-CHART.ISS.8 Z21;DE000A13TYW2;Bonds
WISDOMTREE E.A.EQ.INC.DZ;DE000A140SG3;Equity
WISDOMTREE E.A.EQ.INC.DZ;DE000A140SG3;Equity
GERMAN PELLETS GEN.;DE000A141BE2;Bonds
SOURCE-S.S+P 500 DZ;DE000A141DW0;Equity
SOURCE-S.S+P 500 DZ;DE000A141DW0;Equity
WISDOMT.GERM.EQ.U.EOA DZ;DE000A142K45;Equity
WISDOMT.GERM.EQ.U.EOA DZ;DE000A142K45;Equity
WISDOMTR.EUR.EQ.U.E.EOADZ;DE000A142K52;Equity
WISDOMTR.EUR.EQ.U.E.EOADZ;DE000A142K52;Equity
WISDOMTR.JAP.EQ.U.E.DLHDZ;DE000A142K60;Equity
WISDOMTR.JAP.EQ.U.E.DLHDZ;DE000A142K60;Equity
WISDOMTR.JAP.EQ.U.E.ACCDZ;DE000A142K78;Equity
WISDOMTR.JAP.EQ.U.E.ACCDZ;DE000A142K78;Equity
SS.M.II-FT.RA.E.E.I.P.ADZ;DE000A143TJ9;Equity
SS.M.II-FT.RA.E.E.I.P.ADZ;DE000A143TJ9;Equity
F.E.IN GMBH NK 15/21;DE000A14J033;Bonds
SAH INVEST NK 15/21;DE000A14J041;Bonds
NATIXIS PBB PF.S.31;DE000A14J0J5;Bonds
LAND NIEDERS 20.01.2025 0,625%;DE000A14J1C8;Bonds
NIEDERS.SCH.A.15/25 A.845;DE000A14J1C8;Bonds
DT.KONSUM REIT-AG WD15/20;DE000A14J1K1;Bonds
DT.KONSUM REIT-AG WD15/20;DE000A14J1L9;Bonds
FMS WERTMGMT MTN 15/30;DE000A14J2Q6;Bonds
BERLIN, LAND LSA15/24A464;DE000A14J3E0;Bonds
LAND BERLIN 22.04.2025 0,25%;DE000A14J3F7;Bonds
BERLIN, LAND LSA15/25A465;DE000A14J3F7;Bonds
BERLIN, LAND LSA15/19A467;DE000A14J3H3;Bonds
RAG STIFTUNG 15/21;DE000A14J3R2;Bonds
LAENDERANL 05.02.2025 0,5%;DE000A14J421;Bonds
BD.LAENDER 47 LSA 15/25;DE000A14J421;Bonds
ALEGRA ASSET ANL 15/25;DE000A14J553;Bonds
THYSSENKRUPP MTN 15/20;DE000A14J579;Bonds
THYSSENKRUPP MTN 15/25;DE000A14J587;Bonds
WL BANK AG OE.PF.R664;DE000A14J5C9;Bonds
WESTF BKB 01.04.2027 0,5%;DE000A14J5J4;Bonds
WL BANK AG PF R.361;DE000A14J5J4;Bonds
WL BANK AG IS.R361;DE000A14J5L0;Bonds
KRSPK.KOELN HPF.E.1080;DE000A14J5X5;Bonds
BAYER AG 2015/2075;DE000A14J611;Bonds
HEIDELBERG.NTS15/22REG.S;DE000A14J7A9;Bonds
ZF NA CAPITAL 15/19;DE000A14J7F8;Bonds
ZF NA CAPITAL 15/23;DE000A14J7G6;Bonds
KRED.F.WIED.15/18 MTN YC;DE000A14J850;Bonds
ENERGIEKONTOR III 15/23;DE000A14J934;Bonds
JUNG, DMS ANL.15/20;DE000A14J9D9;Bonds
ALLIANZ SUB 2015/2045;DE000A14J9N8;Bonds
SACHSEN-ANH.LS.A. 15/25;DE000A14J9Q1;Bonds
SACHSEN-ANH.LS 15/26;DE000A14J9R9;Bonds
SACHSEN-ANH.LS 16/24;DE000A14J9S7;Bonds
SACHSEN-ANH.LS 16/24;DE000A14J9T5;Bonds
SACHSEN-ANH.LS 16/26;DE000A14J9U3;Bonds
SACHSEN-ANH.LS 16/23;DE000A14J9V1;Bonds
SACHSEN-ANH.LS 16/23;DE000A14J9W9;Bonds
SACHSEN-ANH.LS 16/25;DE000A14J9X7;Bonds
SACHSEN-ANH.LS 16/24;DE000A14J9Y5;Bonds
SACHSEN-ANH.LS.A. 16/26;DE000A14J9Z2;Bonds
BAD.-WUERTT.LSA 16/18;DE000A14JY05;Bonds
BAD.-WUERTT.LSA 15/19R126;DE000A14JYR1;Bonds
BAD.-WUERTT.LSA 15/24;DE000A14JYS9;Bonds
LAND BW 16.01.2025 0,625%;DE000A14JYT7;Bonds
BAD.-WUERTT.LSA 15/25;DE000A14JYT7;Bonds
BAD.-WUERTT.LSA 15/25;DE000A14JYU5;Bonds
BAD.-WUERTT.LSA 15/25;DE000A14JYV3;Bonds
LAND BW 09.02.2027 0,625%;DE000A14JYW1;Bonds
BAD.-WUERTT.LSA 15/27;DE000A14JYW1;Bonds
BAD.-WUERTT.LSA 15/20;DE000A14JYX9;Bonds
BAD.-WUERTT.LSA 15/20;DE000A14JYY7;Bonds
BAD.-WUERTT.LSA 16/26;DE000A14JYZ4;Bonds
INDUSTRIA ANL.15/17;DE000A14KAG2;Bonds
WL BANK AG IS.R363;DE000A14KE22;Bonds
HEIDELBERGER DRUCKM. WA;DE000A14KEZ4;Bonds
NIEDERS.SCH.A.15/25 A.855;DE000A14KF88;Bonds
INDUSTRIA ANL.15/17;DE000A14KGU0;Bonds
THUERINGEN LS 15/20;DE000A14KGW6;Bonds
PCC SE ITV.15/20;DE000A14KJ35;Bonds
PCC SE ITV.15/22;DE000A14KJ43;Bonds
THUERINGEN LS 15/25;DE000A14KJ84;Bonds
SAP SE MTN FLR 15/20;DE000A14KJE8;Bonds
SAP SE MTN 15/25;DE000A14KJF5;Bonds
PCC SE ITV.15/17;DE000A14KJR0;Bonds
WESTF BKB 29.07.2022 0,5%;DE000A14KK32;Bonds
WL BANK AG PF R.366;DE000A14KK32;Bonds
DG HYPO 30.09.2022 0,125%;DE000A14KKJ5;Bonds
DG HYP PF.R.1185 MTN;DE000A14KKJ5;Bonds
DG HYPO 31.03.2026 0,375%;DE000A14KKM9;Bonds
DG HYP PF.R.1187 MTN;DE000A14KKM9;Bonds
4SC AG;DE000A14KL72;Equity
4SC AG;DE000A14KL72;Equity
UHR.DE AG;DE000A14KN47;Equity
NRW STAEDTE ANL.2 15/25;DE000A14KP45;Bonds
LAND BERLIN 15.07.2020 0,25%;DE000A14KQW5;Bonds
BERLIN, LAND LSA15/20A470;DE000A14KQW5;Bonds
GBS SOFTWARE AG;DE000A14KR27;Equity
GBS SOFTWARE AG;DE000A14KR27;Equity
STEILMANN SE;DE000A14KR50;Equity
DT.KONSUM REIT-AG;DE000A14KRD3;Equity
DT.KONSUM REIT-AG;DE000A14KRD3;Equity
PRIV.ETF-DACHF.AKT.GLOB.I;DE000A14N7Z0;Equity
KJL CAPITAL ABS.RTRN IUII;DE000A14N8N4;Equity
WISDOMTREE E.M.SC DIV.DZ;DE000A14ND04;Equity
WISDOMTREE E.M.SC DIV.DZ;DE000A14ND04;Equity
WISDOMTREE US EQ.INC.DZ;DE000A14ND12;Equity
WISDOMTREE US EQ.INC.DZ;DE000A14ND12;Equity
WISDOMTREE US SC.DIV.DZ;DE000A14ND20;Equity
WISDOMTREE US SC.DIV.DZ;DE000A14ND20;Equity
WISDOMTREE EUR.EQ.INC.DZ;DE000A14ND38;Equity
WISDOMTREE EUR.EQ.INC.DZ;DE000A14ND38;Equity
WISDOMTREE EUR.SC.DIV.DZ;DE000A14ND46;Equity
WISDOMTREE EUR.SC.DIV.DZ;DE000A14ND46;Equity
WISDOMTREE E.M.EQ.INC.DZ;DE000A14NDZ0;Equity
WISDOMTREE E.M.EQ.INC.DZ;DE000A14NDZ0;Equity
WISDOMTR.JAP.EQ.U.E.DLHDZ;DE000A14SLH0;Equity
WISDOMTR.JAP.EQ.U.E.DLHDZ;DE000A14SLH0;Equity
WISDOMTR.EUR.EQ.U.E.DLHDZ;DE000A14SLJ6;Equity
WISDOMTR.EUR.EQ.U.E.DLHDZ;DE000A14SLJ6;Equity
ETFS LO IM G.GV.BD.AEH DZ;DE000A14YKA5;Equity
ETFS LO IM G.GV.BD.AEH DZ;DE000A14YKA5;Equity
ETFS ISE CYBER SEC.GO DZ;DE000A14ZT85;Equity
ETFS ISE CYBER SEC.GO DZ;DE000A14ZT85;Equity
ETFS FOR.EXC.DZ15/UN.CUR.;DE000A15P0U3;Equity
ETFS FOR.EXC.DZ15/UN.CUR.;DE000A15P0U3;Equity
WALLSTREET:ONLINE AG;DE000A161010;Equity
WALLSTREET:ONLINE AG;DE000A161010;Equity
ERNST RUSS AG NA O.N.;DE000A161077;Equity
ERNST RUSS AG NA O.N.;DE000A161077;Equity
NIEDERS.SCH.A.15/18 A.853;DE000A1611F9;Bonds
KST BETEILIGUNGS AG NA;DE000A161309;Equity
AUDEN AG   INH.EO 1;DE000A161440;Equity
AUDEN AG   INH.EO 1;DE000A161440;Equity
DAIMLER MTN 15/17;DE000A161515;Bonds
OBOTRITIA CAP  16/UNBEFR.;DE000A1616U7;Bonds
KATJES INT. IHS 15/20;DE000A161F97;Bonds
PROGROUP NTS 15/22REG.S;DE000A161GC3;Bonds
HANIEL FINANCE D. 15/20;DE000A161GV3;Bonds
OBOTRITIA CAP.ANL 15/20;DE000A161HJ6;Bonds
NIEDERS.SCH.A.15/17 A.848;DE000A161HK4;Bonds
NIEDERS.SCH.A.15/25 A584;DE000A161HQ1;Bonds
FMS WERTMGMT IS.16/17;DE000A161K66;Bonds
FMS WERTMGMT IS.16/17;DE000A161K74;Bonds
FMSW 06.07.2021 0,05%;DE000A161K82;Bonds
FMS WERTMGMT MTN 16/21;DE000A161K82;Bonds
ROCKET INTERNET WD15/22;DE000A161KH4;Bonds
JACOB STAUDER IHS 22;DE000A161L08;Bonds
ROYALBEACH ANL.15/20;DE000A161LJ8;Bonds
PRIVATBANK BERLIN ANL 18;DE000A161MG2;Bonds
GREEN CITY ENER.IHS.15/23;DE000A161MQ1;Bonds
GREEN CITY ENER.IHS.15/33;DE000A161MR9;Bonds
YOUR FAMILY ENTER.AG NA;DE000A161N14;Equity
GRENKE AG NA O.N.;DE000A161N30;Equity
GRENKE AG NA O.N.;DE000A161N30;Equity
LAND NIEDERS 10.06.2020 0,29%;DE000A161T67;Bonds
NIEDERS.SCH.A.15/20 A.849;DE000A161T67;Bonds
IKB DT.IND.BK. 15/20;DE000A161U07;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A161U15;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161U23;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A161U31;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A161U49;Bonds
IKB DT.IND.BK.MTN 15/18DL;DE000A161U56;Bonds
IKB DT.IND.BK. 15/20;DE000A161U64;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161U72;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A161U80;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161U98;Bonds
NRW STAEDTE ANL.3 15/22;DE000A161UQ4;Bonds
LAENDERANL 23.06.2020 0,375%;DE000A161UU6;Bonds
BD.LAENDER 48 LSA 15/20;DE000A161UU6;Bonds
IKB DT.IND.BK.MTN 16/22;DE000A161V06;Bonds
IKB DT.IND.BK. 16/21;DE000A161V14;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161V22;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161V30;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161V48;Bonds
IKB DT.IND.BK.MTN 16/20;DE000A161V55;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161V63;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161V71;Bonds
IKB DT.IND.BK.MTN 16/20;DE000A161V89;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161V97;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A161VA6;Bonds
IKB DT.IND.BK. 10/20;DE000A161VB4;Bonds
IKB DT.IND.BK.MTN 15/21;DE000A161VC2;Bonds
IKB DT.IND.BK.MTN 15/21DL;DE000A161VD0;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A161VE8;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161VF5;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A161VG3;Bonds
IKB DT.IND.BK.MTN 15/21;DE000A161VH1;Bonds
IKB DT.IND.BK.MTN 15/25;DE000A161VJ7;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A161VK5;Bonds
IKB DT.IND.BK.MTN 15/18DL;DE000A161VL3;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A161VM1;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161VN9;Bonds
IKB DT.IND.BK.MTN 16/17;DE000A161VP4;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161VQ2;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A161VR0;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A161VS8;Bonds
IKB DT.IND.BK.MTN 16/24;DE000A161VT6;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A161VU4;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A161VV2;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161VX8;Bonds
IKB DT.IND.BK.MTN 16/20;DE000A161VY6;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161VZ3;Bonds
NIEDERS.SCH.A.15/20 A.852;DE000A161W54;Bonds
DEUT.BOERSE SUB.ANL15/21;DE000A161W62;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161WA4;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A161WB2;Bonds
IKB DT.IND.BK.MTN 16/26;DE000A161WC0;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161WD8;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A161WE6;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A161WF3;Bonds
BERLIN, LAND LSA15/23A474;DE000A161WS6;Bonds
BERLIN, LAND LSA15/23A477;DE000A161WV0;Bonds
BERLIN, LAND LSA15/25A478;DE000A161WW8;Bonds
ADLER REAL EST. WDL16/21;DE000A161XW6;Equity
JOH.FR.BEHRENS ANL 20;DE000A161Y52;Bonds
PROCREDIT HOLDING 15/20;DE000A161YD4;Bonds
LAND NIEDERS 12.08.2019 0,125%;DE000A161YU8;Bonds
NIEDERS.SCH.A.15/19 A.854;DE000A161YU8;Bonds
PROCREDIT HOLDING 15/30;DE000A161YW4;Bonds
LANG+CIE. RE BET. 15/18;DE000A161YX2;Bonds
PLENUM AG NA O.N.;DE000A161Z44;Equity
ADLER REAL EST. WDL15/18;DE000A161ZA7;Bonds
WESTF BKB 27.10.2023 0,625%;DE000A161ZL4;Bonds
WL BANK AG PF R.369;DE000A161ZL4;Bonds
WESTF BKB 02.02.2026 0,75%;DE000A161ZQ3;Bonds
WL BANK AG PF R.371;DE000A161ZQ3;Bonds
WESTF BKB 24.03.2023 0,2%;DE000A161ZU5;Bonds
WL BANK AG PF R.374;DE000A161ZU5;Bonds
LBB OPF.S.550 VAR;DE000A162A00;Bonds
PCC SE ITV.15/17;DE000A162AN1;Bonds
PCC SE ITV.15/20;DE000A162AP6;Bonds
PCC SE ITV.15/22;DE000A162AQ4;Bonds
LBB PF.S.549;DE000A162AZ5;Bonds
BERLIN, LAND LSA16/26A487;DE000A168015;Bonds
BERLIN, LAND LSA16/32A488;DE000A168023;Bonds
LAND BERLIN 11.12.2024;DE000A168031;Bonds
BERLIN, LAND LSA16/24A489;DE000A168031;Bonds
NIEDERS.SCH.A.16/26 A.861;DE000A1680B3;Bonds
RECONCEPT 07 ANL.15/20;DE000A1680E7;Bonds
BREMEN LSA 201;DE000A1680J6;Bonds
BREMEN        LSA 202 VAR;DE000A1680K4;Bonds
BREMEN LSA 203;DE000A1680L2;Bonds
BREMEN LSA 204;DE000A1680M0;Bonds
BERLIN, LAND LSA16/23A482;DE000A1680W9;Bonds
AVES ONE AG O.N.;DE000A168114;Equity
AVES ONE AG O.N.;DE000A168114;Equity
SINGULUS TECHNOL. EO 1;DE000A1681X5;Equity
SINGULUS TECHNOL. EO 1;DE000A1681X5;Equity
SHAREHOLD.VAL.BET.NA O.N.;DE000A168205;Equity
SHAREHOLD.VAL.BET.NA O.N.;DE000A168205;Equity
NET SE NA O.N.;DE000A1682B9;Equity
REAL EST+ASSET BET. 15/20;DE000A1683U7;Bonds
GOTHAER ALLG.VERS.15/45;DE000A168478;Bonds
INDUSTRIA ANL.15/20;DE000A1684M2;Bonds
LAENDERANL 01.10.2020 0,25%;DE000A1684R1;Bonds
BD.LAENDER 49 LSA 15/20;DE000A1684R1;Bonds
DEUT.BOERSE ANL 15/25;DE000A1684V3;Bonds
NIEDERS.SCH.A.15/20 A.856;DE000A1684W1;Bonds
ETL CENTER BERL.ANL.15/23;DE000A1684Z4;Bonds
AURELIUS  WA15/20;DE000A168544;Bonds
GERCH DEVEL.ANL.15/20;DE000A1685S6;Bonds
STADT HAMBURG LSA A.1/17;DE000A1685U2;Bonds
STADT HAMBURG LSA A.2/17;DE000A1685V0;Bonds
ENERGIEKONTOR IV 16/26;DE000A168619;Bonds
DAIMLER AG.MTN 15/20;DE000A168650;Bonds
ROSENKAVALIE.2015 15/45A;DE000A1687E2;Bonds
NEXTBIKE GMBH  16/21;DE000A1687N3;Bonds
KFW 01.06.2020 0,125%;DE000A168Y06;Bonds
K.F.W.ANL.V.15/2020;DE000A168Y06;Bonds
KFW 07.12.2018;DE000A168Y14;Bonds
K.F.W.ANL.V.15/2018;DE000A168Y14;Bonds
KFW 15.03.2023 0,375%;DE000A168Y22;Bonds
K.F.W.ANL.V.16/2023;DE000A168Y22;Bonds
K.F.W.IS.16/46 NK;DE000A168Y30;Bonds
KFW 04.07.2036 1,25%;DE000A168Y48;Bonds
KRED.F.WIED.16/36 MTN;DE000A168Y48;Bonds
KFW 09.03.2026 0,375%;DE000A168Y55;Bonds
K.F.W.ANL.V.16/2026;DE000A168Y55;Bonds
SGL CARBON WA 15/20;DE000A168YY5;Bonds
MAINZ IHS 15/22 VAR;DE000A168YZ2;Bonds
SEMPER IDEM GMBH 15/18;DE000A168Z39;Bonds
DAIMLER AG.MTN 16/21;DE000A169G07;Bonds
DAIMLER AG.MTN 16/24;DE000A169G15;Bonds
PUBLITY AG WA 15/20;DE000A169GM5;Bonds
IMMOKLES ANL. 15/20;DE000A169GV6;Bonds
DAIMLER MTN 16/19;DE000A169GZ7;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A169HD2;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A169HE0;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A169HF7;Bonds
IKB DT.IND.BK.MTN 16/20;DE000A169HG5;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A169HH3;Bonds
IKB DT.IND.BK.MTN 16/22;DE000A169HJ9;Bonds
IKB DT.IND.BK.MTN 16/24;DE000A169HK7;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A169HL5;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A169HM3;Bonds
IKB DT.IND.BK.MTN 16/22;DE000A169HN1;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A169HP6;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A169HQ4;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A169HR2;Bonds
IKB DT.IND.BK.MTN 16/20;DE000A169HS0;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A169HT8;Bonds
IKB DT.IND.BK.MTN 16/19;DE000A169HU6;Bonds
IKB DT.IND.BK.MTN 16/21;DE000A169HV4;Bonds
IKB DT.IND.BK.MTN 16/22;DE000A169HW2;Bonds
IKB DT.IND.BK.MTN 16/24;DE000A169HX0;Bonds
IKB DT.IND.BK.MTN 16/18;DE000A169HY8;Bonds
NIEDERS.SCH.A.16/21 A.859;DE000A169K76;Bonds
SFC ENERGY WA 15/18;DE000A169KX4;Bonds
PROCREDIT HOLDING 16/26;DE000A169M74;Bonds
DAIMLER AG.MTN 16/20;DE000A169NA6;Bonds
DAIMLER AG.MTN 16/23;DE000A169NB4;Bonds
DAIMLER AG.MTN 16/28;DE000A169NC2;Bonds
KRED.F.WIED.15/20 MTN;DE000A16AYH6;Bonds
KRED.F.WIED.15/20 MTN;DE000A16AYJ2;Bonds
KRED.F.WIED.15/20 MTN;DE000A16AYK0;Bonds
KRED.F.WIED.15/21 MTN;DE000A16AYL8;Bonds
KRED.F.WIED.15/21 MTN;DE000A16AYM6;Bonds
SIEMENS FINANC. 15/17 WW;DE000A17D8H5;Bonds
SIEMENS FINANC. 15/17 XW;DE000A17D8J1;Bonds
OS 01.08.17;DE000A17D8K9;Warrants
OS 01.08.17;DE000A17D8K9;Warrants
SIEMENS FINANC. 12/17 WW;DE000A17D8L7;Bonds
SIEMENS FINANC. 15/17 WW;DE000A17D8M5;Bonds
SIEMENS FINANC. 15/17 XW;DE000A17D8N3;Bonds
OS 01.08.19;DE000A17D8P8;Warrants
OS 01.08.19;DE000A17D8P8;Warrants
SIEMENS FINANC. 12/19 WW;DE000A17D8Q6;Bonds
ALLIANZ FIN. II 16/20 MTN;DE000A180B72;Bonds
ALLIANZ FIN. II 16/31 MTN;DE000A180B80;Bonds
JAB HOLDINGS 16/23;DE000A181034;Bonds
BMW US CAP 16/19 MTN;DE000A181810;Bonds
THALOS INV.PLATF. 16/18;DE000A1823G8;Bonds
VONOVIA FINANCE 16/22 MTN;DE000A182VS4;Bonds
VONOVIA FINANCE 16/26 MTN;DE000A182VT2;Bonds
UNICR.BK IR. 16/23 MTN;DE000A183BP0;Bonds
UNICR.BK IR. 16/23 MTN;DE000A183BQ8;Bonds
OPUS-CHART.ISS.35 16/24;DE000A184F09;Bonds
UNICR.BK IR. 16/23 MTN;DE000A184KH6;Bonds
AGGREGATE HLDGS 16/21;DE000A184P98;Bonds
UNICR.BK IR. 16/22 MTN;DE000A184WN9;Bonds
OPUS-CHART.ISS.10 16/18;DE000A185GT6;Bonds
EVONIK FINANCE 16/24 MTN;DE000A185QA5;Bonds
EVONIK FINANCE 16/28 MTN;DE000A185QB3;Bonds
EVONIK FINANCE 16/21 MTN;DE000A185QC1;Bonds
VONOVIA FINANCE 16/18 FLR;DE000A185WC9;Bonds
OPUS-CHART.ISS.42 16/21;DE000A185XJ2;Bonds
KLOECKNER+CO.F.S.16/23 CV;DE000A185XT1;Bonds
HOTEL GRAND PORTALS 16/18;DE000A186BM0;Bonds
HFS HELVET.FI.S. 16/21;DE000A186WC7;Bonds
ACRON 16/19;DE000A188V88;Bonds
BASF FIN.EUROPE 16/20 MTN;DE000A188WV3;Bonds
BASF FIN.EUROPE 16/26 MTN;DE000A188WW1;Bonds
BAYER CAP.CORP. 16/19 CV;DE000A189FZ7;Bonds
MB JAPAN 16/19 MTN;DE000A189G03;Bonds
VONOVIA FINANCE 16/24 MTN;DE000A189ZX0;Bonds
BOOST ISSUER WTI OIL ETC;DE000A18HC25;Equity
BOOST ISSUER WTI OIL ETC;DE000A18HC25;Equity
BOOST ISSUER BRENTOIL;DE000A18HC33;Equity
BOOST ISSUER BRENTOIL;DE000A18HC33;Equity
BOOST ISSUER ETP 2062;DE000A18HC41;Equity
BOOST ISSUER ETP 2062;DE000A18HC41;Equity
BOOST ISSUER ETP 2062;DE000A18HC58;Equity
BOOST ISSUER ETP 2062;DE000A18HC58;Equity
BOOST ISSUER ETP 2062;DE000A18HC66;Equity
BOOST ISSUER ETP 2062;DE000A18HC66;Equity
BOOST ISSUER ETP 2062;DE000A18HC74;Equity
BOOST ISSUER ETP 2062;DE000A18HC74;Equity
BOOST ISSUER ETP 2062;DE000A18HC82;Equity
BOOST ISSUER ETP 2062;DE000A18HC82;Equity
BOOST ISSUER ETP 62;DE000A18HC90;Equity
BOOST ISSUER ETP 62;DE000A18HC90;Equity
UBM DEVELOPMENT 15/20 FLR;DE000A18UQM6;Bonds
VONOVIA FINANCE 15/17 FLR;DE000A18V120;Bonds
VONOVIA FINANCE 15/20 MTN;DE000A18V138;Bonds
VONOVIA FINANCE 15/23 MTN;DE000A18V146;Bonds
MULTI FAM.BEACHF. 15/17;DE000A18VK27;Bonds
WT 80 IMMOB.-BUSIN. 15/20;DE000A18VN16;Bonds
UNICR.BK AUS. 16/24FLRMTN;DE000A18W7R2;Bonds
UNICR.BK AUS. 16/24ZO MTN;DE000A18W7S0;Bonds
UNICR.BK AUS. 16/24FLRMTN;DE000A18W7T8;Bonds
DEUT. OEL+GAS I 16/20 FLR;DE000A18X5C7;Bonds
TERRIGENA EUR. 15/18 D;DE000A18XAR3;Bonds
DAIMLER FIN.N.A. 16/20;DE000A18ZSF5;Bonds
UNICR.BK IR. 16/23 MTN;DE000A18ZSM1;Bonds
OPUS-CHART.IS.52 17/20FLR;DE000A19B799;Bonds
VONOVIA FINANCE 17/22 MTN;DE000A19B8D4;Bonds
VONOVIA FINANCE 17/27 MTN;DE000A19B8E2;Bonds
DAIMLER INTL FIN.17/19FLR;DE000A19BM44;Bonds
AIR BERLIN FIN. 17/19 CV;DE000A19DMC0;Bonds
OVIESA HLDG 17/22;DE000A19DZ05;Bonds
OVIESA HLDG 17/22;DE000A19DZY6;Bonds
DAIMLER INTL FIN.17/19MTN;DE000A19EJE0;Bonds
SCHMOLZ+BICKEN. 17/22REGS;DE000A19FW97;Bonds
DAIMLER INTL FIN.17/22FLR;DE000A19HBM3;Bonds
JAB HOLDINGS 17/24;DE000A19HCW0;Bonds
JAB HOLDINGS 17/28;DE000A19HCX8;Bonds
HASPA PF.A.2;DE000A1A5756;Bonds
WL BANK AG PF.R270;DE000A1A6CS8;Bonds
WL BANK AG OE.PF.R601;DE000A1A6CW0;Bonds
WESTDT.IMMOB.BK.PF 09/18;DE000A1A6DR8;Bonds
WESTDT.IMMOB.BK.PF 10/18;DE000A1A6DW8;Bonds
LANDER 07.10.2019 3,5%;DE000A1A6K25;Bonds
BD.LAENDER 32 LSA 09/19;DE000A1A6K25;Bonds
DT.PFBR.BANK OE.25037;DE000A1A6LJ8;Bonds
DEUT PFAND BK 22.10.2019 4%;DE000A1A6LM2;Bonds
DT.PFBR.BANK MTN R25039;DE000A1A6LM2;Bonds
DT.PFBR.BANK OE.P.R25041;DE000A1A6PT8;Bonds
DEGUSSA BANK PF.A.1;DE000A1A6QU4;Bonds
SACHSEN-ANH.LS.A.13 11/18;DE000A1A6SW6;Bonds
SACHSEN-ANH.LS.A. 11/18;DE000A1A6SX4;Bonds
DT.PFBR.BANK OE.25043;DE000A1A6T42;Bonds
SACHSEN-ANH.LS 12/18;DE000A1A6TN3;Bonds
SACHSEN-ANH.LS 12/18;DE000A1A6TP8;Bonds
SACHSEN-ANH.LS 12/17;DE000A1A6TR4;Bonds
SACHSEN-ANH.LS 12/18;DE000A1A6TS2;Bonds
SACHSEN-ANH.LS.A. 12/18;DE000A1A6TT0;Bonds
SACHSEN-ANH.LS.A. 12/18;DE000A1A6TU8;Bonds
SACHSEN-ANH.LS 13/20;DE000A1A6TV6;Bonds
SACHSEN-ANH.LS 13/20;DE000A1A6TW4;Bonds
SACHSEN-ANH.LS.A. 13/23;DE000A1A6TX2;Bonds
KPS AG NA O.N.;DE000A1A6V48;Equity
KPS AG NA O.N.;DE000A1A6V48;Equity
FD GROUP AG O.N.;DE000A1A6WB2;Equity
DOCCHECK AG NA O.N.;DE000A1A6WE6;Equity
DOCCHECK AG NA O.N.;DE000A1A6WE6;Equity
AGENNIX AG I.A.;DE000A1A6XX4;Equity
ALLIANZ FIN. II 09/19 MTN;DE000A1AKHB8;Bonds
DB ETC IDX BRENT BST E 60;DE000A1AQGX1;Equity
DB ETC IDX BRENT BST E 60;DE000A1AQGX1;Equity
SALZGITTER FIN. 10/17 CV;DE000A1AYDS2;Bonds
HSBC EUR.ST.50 UC.ETF DZ;DE000A1C0BB7;Equity
HSBC EUR.ST.50 UC.ETF DZ;DE000A1C0BB7;Equity
